datetime,Q_upstream_m3s,Q_downstream_m3s,h_outlet_m
2022-02-09 02:30:00,32.618,72.471,0.9245
2022-02-09 02:45:00,4.203,41.556,1.0352
2022-02-09 03:00:00,69.263,59.226,0.999
2022-02-09 03:15:00,22.258,70.2,0.9356
2022-02-09 03:30:00,24.479,24.312,1.1282
2022-02-09 03:45:00,55.193,39.88,0.8778
2022-02-09 04:00:00,28.506,21.194,1.0667
2022-02-09 04:15:00,46.395,61.927,1.0804
2022-02-09 04:30:00,39.272,53.057,1.1383
2022-02-09 04:45:00,59.359,24.795,1.2655
2022-02-09 05:00:00,60.104,51.973,0.8317
2022-02-09 05:15:00,23.265,21.505,1.0311
2022-02-09 05:30:00,54.879,32.912,1.1327
2022-02-09 05:45:00,47.148,56.296,1.2383
2022-02-09 06:00:00,60.798,42.759,0.8738
2022-02-09 06:15:00,4.181,62.414,0.7641
2022-02-09 06:30:00,107.802,58.464,1.2873
2022-02-09 06:45:00,49.353,45.507,1.3116
2022-02-09 07:00:00,67.884,27.716,0.8648
2022-02-09 07:15:00,0.0,78.617,1.2612
2022-02-09 07:30:00,57.517,44.083,0.8767
2022-02-09 07:45:00,59.256,63.697,0.8259
2022-02-09 08:00:00,47.455,58.575,1.5483
2022-02-09 08:15:00,37.512,58.232,1.0569
2022-02-09 08:30:00,78.415,31.466,0.9249
2022-02-09 08:45:00,51.739,12.778,1.0452
2022-02-09 09:00:00,66.385,72.846,1.1399
2022-02-09 09:15:00,3.867,73.582,1.08
2022-02-09 09:30:00,24.311,34.698,1.1908
2022-02-09 09:45:00,35.743,76.227,0.8389
2022-02-09 10:00:00,62.83,33.122,1.0891
2022-02-09 10:15:00,42.825,59.858,1.3713
2022-02-09 10:30:00,47.83,50.237,1.2779
2022-02-09 10:45:00,30.92,60.792,1.0359
2022-02-09 11:00:00,58.559,71.682,1.1004
2022-02-09 11:15:00,60.805,50.793,0.9601
2022-02-09 11:30:00,56.949,44.456,1.1002
2022-02-09 11:45:00,18.92,21.928,1.141
2022-02-09 12:00:00,57.871,44.723,0.8897
2022-02-09 12:15:00,26.675,37.752,1.0847
2022-02-09 12:30:00,82.365,50.67,0.9174
2022-02-09 12:45:00,46.677,50.805,0.9479
2022-02-09 13:00:00,50.572,43.285,1.039
2022-02-09 13:15:00,68.958,58.562,0.9412
2022-02-09 13:30:00,53.985,39.886,1.16
2022-02-09 13:45:00,59.034,65.51,0.9883
2022-02-09 14:00:00,72.578,82.082,0.7134
2022-02-09 14:15:00,54.367,46.956,0.9804
2022-02-09 14:30:00,54.521,55.265,1.0617
2022-02-09 14:45:00,23.538,46.779,0.9206
2022-02-09 15:00:00,83.747,69.427,1.1884
2022-02-09 15:15:00,30.65,30.082,0.8865
2022-02-09 15:30:00,89.982,19.153,1.0253
2022-02-09 15:45:00,50.013,80.08,1.2887
2022-02-09 16:00:00,51.267,55.712,1.0158
2022-02-09 16:15:00,48.196,54.676,0.949
2022-02-09 16:30:00,35.933,59.53,0.9603
2022-02-09 16:45:00,66.59,38.3,0.9273
2022-02-09 17:00:00,14.336,36.446,1.109
2022-02-09 17:15:00,62.598,25.975,0.8955
2022-02-09 17:30:00,66.927,42.648,1.2022
2022-02-09 17:45:00,9.821,90.831,0.8388
2022-02-09 18:00:00,74.115,86.576,1.1238
2022-02-09 18:15:00,23.608,36.001,1.3917
2022-02-09 18:30:00,70.777,66.168,1.1765
2022-02-09 18:45:00,90.566,35.298,1.0103
2022-02-09 19:00:00,47.653,56.029,0.8355
2022-02-09 19:15:00,34.142,26.559,1.0163
2022-02-09 19:30:00,59.181,74.502,0.9488
2022-02-09 19:45:00,30.638,36.469,1.0518
2022-02-09 20:00:00,60.646,18.576,0.8933
2022-02-09 20:15:00,44.966,20.04,1.0188
2022-02-09 20:30:00,61.932,67.01,1.2761
2022-02-09 20:45:00,41.145,29.673,1.0921
2022-02-09 21:00:00,96.223,60.888,1.226
2022-02-09 21:15:00,34.128,26.966,1.1603
2022-02-09 21:30:00,58.184,69.787,0.9181
2022-02-09 21:45:00,38.762,46.859,1.0252
2022-02-09 22:00:00,22.411,55.103,1.094
2022-02-09 22:15:00,11.92,36.014,1.1487
2022-02-09 22:30:00,36.059,51.169,0.8287
2022-02-09 22:45:00,56.568,10.938,1.2795
2022-02-09 23:00:00,37.565,61.564,1.2854
2022-02-09 23:15:00,80.748,46.102,1.1403
2022-02-09 23:30:00,26.524,19.178,1.1252
2022-02-09 23:45:00,52.027,43.519,1.5614
2022-02-10 00:00:00,21.525,104.92,0.8725
2022-02-10 00:15:00,32.101,52.595,1.3819
2022-02-10 00:30:00,48.038,47.331,0.8665
2022-02-10 00:45:00,18.458,25.663,0.6442
2022-02-10 01:00:00,55.297,86.878,0.9504
2022-02-10 01:15:00,57.98,74.915,1.142
2022-02-10 01:30:00,73.737,44.01,1.1744
2022-02-10 01:45:00,60.089,49.774,0.9419
2022-02-10 02:00:00,59.245,42.439,1.2795
2022-02-10 02:15:00,42.313,41.49,1.2349
2022-02-10 02:30:00,47.913,42.458,0.823
2022-02-10 02:45:00,42.755,46.607,1.012
2022-02-10 03:00:00,34.51,39.646,1.1492
2022-02-10 03:15:00,76.976,46.745,0.9204
2022-02-10 03:30:00,13.402,43.534,0.8357
2022-02-10 03:45:00,37.612,31.735,0.9122
2022-02-10 04:00:00,85.948,13.739,1.3428
2022-02-10 04:15:00,50.562,34.336,0.7902
2022-02-10 04:30:00,50.026,70.736,0.9229
2022-02-10 04:45:00,50.34,11.934,0.9101
2022-02-10 05:00:00,59.367,67.619,1.3683
2022-02-10 05:15:00,35.47,83.384,1.1842
2022-02-10 05:30:00,41.854,78.99,1.1047
2022-02-10 05:45:00,20.558,49.058,1.0566
2022-02-10 06:00:00,41.34,18.598,1.1114
2022-02-10 06:15:00,44.552,66.396,1.095
2022-02-10 06:30:00,55.044,89.304,0.6116
2022-02-10 06:45:00,65.106,44.362,1.2934
2022-02-10 07:00:00,44.002,44.272,0.9615
2022-02-10 07:15:00,48.388,35.448,0.6779
2022-02-10 07:30:00,43.537,99.43,0.9948
2022-02-10 07:45:00,45.437,72.676,1.1667
2022-02-10 08:00:00,47.488,54.815,1.0171
2022-02-10 08:15:00,53.511,75.906,1.0562
2022-02-10 08:30:00,72.739,35.806,0.9962
2022-02-10 08:45:00,44.78,45.004,0.9748
2022-02-10 09:00:00,51.951,21.197,0.923
2022-02-10 09:15:00,26.541,29.374,1.3976
2022-02-10 09:30:00,47.172,68.896,1.0314
2022-02-10 09:45:00,52.418,67.044,1.215
2022-02-10 10:00:00,86.849,62.326,0.7964
2022-02-10 10:15:00,46.892,41.098,1.1473
2022-02-10 10:30:00,26.875,41.527,0.9642
2022-02-10 10:45:00,60.0,55.863,1.179
2022-02-10 11:00:00,49.967,49.499,1.1204
2022-02-10 11:15:00,60.567,64.116,1.0053
2022-02-10 11:30:00,65.48,19.909,0.9736
2022-02-10 11:45:00,78.543,34.543,1.2001
2022-02-10 12:00:00,87.343,33.688,1.3027
2022-02-10 12:15:00,25.06,44.148,1.1254
2022-02-10 12:30:00,38.396,31.486,1.3589
2022-02-10 12:45:00,87.711,66.675,0.8307
2022-02-10 13:00:00,79.127,40.022,1.2457
2022-02-10 13:15:00,65.073,23.865,1.1873
2022-02-10 13:30:00,50.321,63.11,0.8717
2022-02-10 13:45:00,37.475,67.7,1.1111
2022-02-10 14:00:00,88.511,57.766,1.4167
2022-02-10 14:15:00,61.291,78.516,1.2094
2022-02-10 14:30:00,67.751,57.551,1.1372
2022-02-10 14:45:00,66.344,63.846,1.3558
2022-02-10 15:00:00,49.991,84.292,1.126
2022-02-10 15:15:00,34.603,55.202,0.9739
2022-02-10 15:30:00,56.103,44.276,1.098
2022-02-10 15:45:00,38.798,50.969,1.1859
2022-02-10 16:00:00,53.542,50.247,1.0401
2022-02-10 16:15:00,74.039,56.949,1.3366
2022-02-10 16:30:00,50.154,44.082,1.015
2022-02-10 16:45:00,33.85,43.472,1.0581
2022-02-10 17:00:00,98.706,56.986,0.9905
2022-02-10 17:15:00,41.343,43.972,0.8828
2022-02-10 17:30:00,54.307,63.416,1.1515
2022-02-10 17:45:00,56.791,50.807,1.1269
2022-02-10 18:00:00,77.278,49.221,1.2628
2022-02-10 18:15:00,24.977,65.698,1.0351
2022-02-10 18:30:00,58.771,71.855,1.1657
2022-02-10 18:45:00,36.557,36.652,1.2451
2022-02-10 19:00:00,48.651,46.293,0.9995
2022-02-10 19:15:00,16.255,72.257,1.401
2022-02-10 19:30:00,39.877,61.49,0.8871
2022-02-10 19:45:00,59.283,61.475,1.1646
2022-02-10 20:00:00,60.379,51.605,0.99
2022-02-10 20:15:00,69.331,46.841,0.8332
2022-02-10 20:30:00,50.486,43.746,1.1907
2022-02-10 20:45:00,74.181,84.059,1.2841
2022-02-10 21:00:00,41.846,58.869,1.5048
2022-02-10 21:15:00,52.853,71.339,0.9999
2022-02-10 21:30:00,27.235,46.996,0.9781
2022-02-10 21:45:00,61.916,43.214,1.1254
2022-02-10 22:00:00,23.702,70.141,1.1414
2022-02-10 22:15:00,50.281,72.084,1.4911
2022-02-10 22:30:00,34.429,36.159,1.1352
2022-02-10 22:45:00,42.606,63.875,0.9121
2022-02-10 23:00:00,61.818,74.025,0.9362
2022-02-10 23:15:00,62.12,66.224,0.9962
2022-02-10 23:30:00,76.91,31.751,0.6812
2022-02-10 23:45:00,42.676,62.554,0.84
2022-02-11 00:00:00,25.548,49.111,1.0847
2022-02-11 00:15:00,39.012,56.816,0.7938
2022-02-11 00:30:00,77.888,32.557,1.1233
2022-02-11 00:45:00,34.216,51.665,1.5963
2022-02-11 01:00:00,38.547,76.324,1.3301
2022-02-11 01:15:00,32.24,63.011,0.6734
2022-02-11 01:30:00,65.619,60.066,1.3184
2022-02-11 01:45:00,42.327,42.767,1.1181
2022-02-11 02:00:00,67.904,56.801,0.8086
2022-02-11 02:15:00,46.409,20.592,0.8209
2022-02-11 02:30:00,51.469,47.838,1.0752
2022-02-11 02:45:00,22.392,54.212,1.3559
2022-02-11 03:00:00,32.304,41.026,0.8586
2022-02-11 03:15:00,45.055,43.46,0.8789
2022-02-11 03:30:00,57.061,79.167,1.1225
2022-02-11 03:45:00,72.964,85.708,0.853
2022-02-11 04:00:00,76.937,49.752,1.0701
2022-02-11 04:15:00,29.575,51.877,0.9886
2022-02-11 04:30:00,56.761,72.1,0.9297
2022-02-11 04:45:00,10.011,57.017,0.8852
2022-02-11 05:00:00,38.966,28.545,1.1937
2022-02-11 05:15:00,44.649,69.654,1.2884
2022-02-11 05:30:00,34.596,47.118,1.2216
2022-02-11 05:45:00,62.196,83.344,1.2332
2022-02-11 06:00:00,31.864,39.654,1.1163
2022-02-11 06:15:00,19.952,73.377,1.1237
2022-02-11 06:30:00,69.431,52.493,1.147
2022-02-11 06:45:00,85.571,53.809,1.0054
2022-02-11 07:00:00,57.495,36.797,1.1582
2022-02-11 07:15:00,41.296,38.257,1.2007
2022-02-11 07:30:00,44.837,32.421,0.8417
2022-02-11 07:45:00,59.695,67.96,0.9925
2022-02-11 08:00:00,42.715,55.369,0.9743
2022-02-11 08:15:00,69.419,27.613,1.2267
2022-02-11 08:30:00,62.659,43.102,0.9234
2022-02-11 08:45:00,75.724,94.221,1.0635
2022-02-11 09:00:00,44.141,46.55,0.9969
2022-02-11 09:15:00,39.47,20.326,1.2269
2022-02-11 09:30:00,53.928,56.949,1.0438
2022-02-11 09:45:00,17.677,68.225,1.3951
2022-02-11 10:00:00,73.059,41.863,1.0641
2022-02-11 10:15:00,43.486,42.268,1.0372
2022-02-11 10:30:00,36.208,48.22,1.0368
2022-02-11 10:45:00,72.693,63.242,1.0213
2022-02-11 11:00:00,41.684,57.671,1.122
2022-02-11 11:15:00,33.057,30.301,1.364
2022-02-11 11:30:00,82.423,50.119,0.928
2022-02-11 11:45:00,50.382,71.952,1.1521
2022-02-11 12:00:00,52.174,79.998,0.9964
2022-02-11 12:15:00,76.257,90.47,0.8591
2022-02-11 12:30:00,52.403,55.93,0.992
2022-02-11 12:45:00,48.679,61.466,1.2433
2022-02-11 13:00:00,69.949,74.596,1.1117
2022-02-11 13:15:00,58.754,35.832,1.1086
2022-02-11 13:30:00,37.207,47.413,1.1976
2022-02-11 13:45:00,58.009,61.62,1.2353
2022-02-11 14:00:00,48.917,67.399,1.3132
2022-02-11 14:15:00,37.403,15.408,0.808
2022-02-11 14:30:00,38.224,8.663,0.965
2022-02-11 14:45:00,39.806,69.083,1.1009
2022-02-11 15:00:00,28.905,25.363,1.102
2022-02-11 15:15:00,36.209,59.822,1.0126
2022-02-11 15:30:00,62.027,49.117,1.0091
2022-02-11 15:45:00,68.118,44.492,1.0939
2022-02-11 16:00:00,39.432,93.655,1.4374
2022-02-11 16:15:00,14.256,41.566,1.0529
2022-02-11 16:30:00,90.933,80.861,1.1193
2022-02-11 16:45:00,58.371,62.54,1.2046
2022-02-11 17:00:00,77.968,42.188,1.0438
2022-02-11 17:15:00,24.505,92.559,0.8962
2022-02-11 17:30:00,26.69,63.424,1.4324
2022-02-11 17:45:00,82.381,32.11,1.2881
2022-02-11 18:00:00,55.165,43.214,0.9931
2022-02-11 18:15:00,64.378,87.848,0.8867
2022-02-11 18:30:00,49.589,57.127,1.1993
2022-02-11 18:45:00,66.279,38.283,0.6978
2022-02-11 19:00:00,35.184,54.02,1.1779
2022-02-11 19:15:00,15.558,24.581,1.0393
2022-02-11 19:30:00,64.702,9.114,1.0152
2022-02-11 19:45:00,45.893,73.702,1.0481
2022-02-11 20:00:00,42.542,45.79,0.9304
2022-02-11 20:15:00,59.843,69.879,1.0539
2022-02-11 20:30:00,29.362,30.986,0.897
2022-02-11 20:45:00,55.158,50.156,1.1856
2022-02-11 21:00:00,29.238,72.092,1.0894
2022-02-11 21:15:00,74.759,45.723,1.2138
2022-02-11 21:30:00,68.278,54.108,0.918
2022-02-11 21:45:00,58.952,42.029,1.4179
2022-02-11 22:00:00,85.044,35.535,1.3112
2022-02-11 22:15:00,86.08,52.36,1.2417
2022-02-11 22:30:00,75.193,29.379,0.9789
2022-02-11 22:45:00,33.916,31.586,1.3016
2022-02-11 23:00:00,51.669,64.59,0.8696
2022-02-11 23:15:00,20.645,67.675,1.1862
2022-02-11 23:30:00,15.788,42.347,0.6773
2022-02-11 23:45:00,39.805,88.197,1.0555
2022-02-12 00:00:00,17.251,52.119,1.1638
2022-02-12 00:15:00,39.042,35.962,1.0341
2022-02-12 00:30:00,82.283,40.856,1.0009
2022-02-12 00:45:00,58.726,10.85,1.0637
2022-02-12 01:00:00,51.128,60.876,1.3884
2022-02-12 01:15:00,42.411,54.867,0.9969
2022-02-12 01:30:00,71.723,66.455,1.3367
2022-02-12 01:45:00,32.339,32.825,1.1928
2022-02-12 02:00:00,68.914,43.269,1.0695
2022-02-12 02:15:00,39.441,108.424,0.7505
2022-02-12 02:30:00,36.496,31.461,1.1171
2022-02-12 02:45:00,28.827,35.901,0.9805
2022-02-12 03:00:00,53.013,27.369,1.2117
2022-02-12 03:15:00,9.905,71.179,0.9826
2022-02-12 03:30:00,44.82,41.52,1.1027
2022-02-12 03:45:00,59.803,72.397,1.1484
2022-02-12 04:00:00,69.412,46.069,0.9631
2022-02-12 04:15:00,56.598,52.24,1.2036
2022-02-12 04:30:00,10.654,53.953,1.1448
2022-02-12 04:45:00,58.122,55.741,1.1374
2022-02-12 05:00:00,72.953,88.558,1.3565
2022-02-12 05:15:00,64.049,12.492,1.0756
2022-02-12 05:30:00,80.07,28.797,1.1832
2022-02-12 05:45:00,87.556,68.45,1.2241
2022-02-12 06:00:00,71.371,34.682,1.0161
2022-02-12 06:15:00,36.87,68.64,1.3295
2022-02-12 06:30:00,57.473,27.112,1.2577
2022-02-12 06:45:00,54.169,65.766,0.918
2022-02-12 07:00:00,70.218,54.988,1.1517
2022-02-12 07:15:00,44.364,46.942,0.8995
2022-02-12 07:30:00,39.925,13.779,1.2988
2022-02-12 07:45:00,56.751,60.148,1.1458
2022-02-12 08:00:00,42.562,24.848,0.8769
2022-02-12 08:15:00,46.85,34.29,0.859
2022-02-12 08:30:00,22.922,34.61,0.9893
2022-02-12 08:45:00,66.554,29.023,0.8828
2022-02-12 09:00:00,91.987,38.647,1.2333
2022-02-12 09:15:00,80.796,78.926,1.1953
2022-02-12 09:30:00,24.021,67.136,0.9164
2022-02-12 09:45:00,61.196,44.375,0.9502
2022-02-12 10:00:00,37.403,40.902,1.1888
2022-02-12 10:15:00,70.358,20.131,0.8895
2022-02-12 10:30:00,54.007,24.356,1.2765
2022-02-12 10:45:00,61.089,36.379,0.9498
2022-02-12 11:00:00,41.81,73.116,0.8915
2022-02-12 11:15:00,51.588,21.669,1.0923
2022-02-12 11:30:00,55.065,25.414,1.1492
2022-02-12 11:45:00,62.886,81.995,1.077
2022-02-12 12:00:00,50.738,65.45,0.8925
2022-02-12 12:15:00,73.806,62.285,1.0727
2022-02-12 12:30:00,6.192,91.508,0.9597
2022-02-12 12:45:00,83.739,70.409,1.4236
2022-02-12 13:00:00,45.769,27.18,1.3237
2022-02-12 13:15:00,48.251,61.344,1.1359
2022-02-12 13:30:00,48.78,55.0,1.0495
2022-02-12 13:45:00,68.794,58.239,1.0748
2022-02-12 14:00:00,62.932,45.707,1.2852
2022-02-12 14:15:00,50.176,50.361,1.0892
2022-02-12 14:30:00,56.966,72.521,1.0482
2022-02-12 14:45:00,59.265,50.417,1.0771
2022-02-12 15:00:00,74.999,85.421,0.8751
2022-02-12 15:15:00,63.827,61.635,1.0579
2022-02-12 15:30:00,50.906,83.263,1.3597
2022-02-12 15:45:00,66.167,49.907,0.9001
2022-02-12 16:00:00,8.024,43.789,1.209
2022-02-12 16:15:00,76.773,42.482,0.7627
2022-02-12 16:30:00,28.046,20.585,0.9027
2022-02-12 16:45:00,74.966,54.943,1.2548
2022-02-12 17:00:00,86.821,96.813,0.8375
2022-02-12 17:15:00,45.214,17.339,1.2515
2022-02-12 17:30:00,35.676,23.948,1.3796
2022-02-12 17:45:00,55.395,60.46,0.9958
2022-02-12 18:00:00,57.25,37.806,0.8432
2022-02-12 18:15:00,72.107,46.171,0.6814
2022-02-12 18:30:00,33.036,82.922,1.1001
2022-02-12 18:45:00,14.296,44.228,0.9847
2022-02-12 19:00:00,54.233,66.911,0.8356
2022-02-12 19:15:00,64.116,88.958,1.1359
2022-02-12 19:30:00,97.929,59.873,1.2329
2022-02-12 19:45:00,58.459,71.879,0.8956
2022-02-12 20:00:00,53.491,43.241,0.7614
2022-02-12 20:15:00,56.479,49.247,1.1077
2022-02-12 20:30:00,62.365,13.411,1.4606
2022-02-12 20:45:00,58.849,59.807,0.8736
2022-02-12 21:00:00,72.851,57.485,0.9335
2022-02-12 21:15:00,90.138,28.437,0.9724
2022-02-12 21:30:00,77.843,38.33,1.1388
2022-02-12 21:45:00,59.963,69.201,0.9712
2022-02-12 22:00:00,54.375,29.538,0.9488
2022-02-12 22:15:00,56.164,19.012,0.942
2022-02-12 22:30:00,85.963,32.755,1.1452
2022-02-12 22:45:00,29.825,51.453,0.9166
2022-02-12 23:00:00,45.392,33.182,0.9784
2022-02-12 23:15:00,70.999,61.639,1.5052
2022-02-12 23:30:00,84.015,31.457,1.0169
2022-02-12 23:45:00,60.627,21.568,1.1738
2022-02-13 00:00:00,43.688,54.76,1.1405
2022-02-13 00:15:00,56.672,49.046,0.9869
2022-02-13 00:30:00,49.887,58.381,1.0809
2022-02-13 00:45:00,61.852,40.97,1.1446
2022-02-13 01:00:00,39.642,70.896,1.1305
2022-02-13 01:15:00,53.795,79.091,1.1877
2022-02-13 01:30:00,70.893,55.305,1.1434
2022-02-13 01:45:00,86.165,67.952,1.4874
2022-02-13 02:00:00,27.568,61.107,1.2338
2022-02-13 02:15:00,47.881,22.265,1.1231
2022-02-13 02:30:00,27.821,44.412,1.2872
2022-02-13 02:45:00,96.05,30.629,1.1134
2022-02-13 03:00:00,52.278,72.48,1.5941
2022-02-13 03:15:00,76.574,48.785,1.46
2022-02-13 03:30:00,55.298,41.099,0.9489
2022-02-13 03:45:00,36.121,64.711,0.8857
2022-02-13 04:00:00,49.429,68.39,1.3974
2022-02-13 04:15:00,62.205,78.407,1.0925
2022-02-13 04:30:00,26.304,98.64,1.2263
2022-02-13 04:45:00,36.896,72.855,1.2483
2022-02-13 05:00:00,79.938,41.973,1.1048
2022-02-13 05:15:00,65.603,52.646,1.0437
2022-02-13 05:30:00,41.799,50.768,0.9846
2022-02-13 05:45:00,52.95,57.435,1.0099
2022-02-13 06:00:00,58.107,24.694,0.911
2022-02-13 06:15:00,118.618,32.179,1.321
2022-02-13 06:30:00,74.474,75.618,1.0022
2022-02-13 06:45:00,39.943,72.008,1.0129
2022-02-13 07:00:00,78.717,49.6,1.1021
2022-02-13 07:15:00,43.282,79.283,1.2466
2022-02-13 07:30:00,67.14,76.571,1.4087
2022-02-13 07:45:00,56.352,40.951,0.999
2022-02-13 08:00:00,58.76,70.943,0.9622
2022-02-13 08:15:00,43.187,52.738,1.3587
2022-02-13 08:30:00,75.762,26.028,1.3424
2022-02-13 08:45:00,67.591,77.838,0.6723
2022-02-13 09:00:00,51.117,80.09,1.3977
2022-02-13 09:15:00,60.176,49.925,0.7802
2022-02-13 09:30:00,32.613,48.803,1.1072
2022-02-13 09:45:00,89.939,52.651,1.3006
2022-02-13 10:00:00,45.769,23.55,0.9095
2022-02-13 10:15:00,17.222,52.886,1.2519
2022-02-13 10:30:00,57.263,51.081,1.2566
2022-02-13 10:45:00,34.944,42.016,1.0973
2022-02-13 11:00:00,52.024,102.091,0.8013
2022-02-13 11:15:00,63.167,60.241,1.1318
2022-02-13 11:30:00,49.54,62.298,1.0981
2022-02-13 11:45:00,97.813,66.623,1.1215
2022-02-13 12:00:00,77.756,74.097,1.157
2022-02-13 12:15:00,62.331,38.298,1.2238
2022-02-13 12:30:00,96.652,57.735,1.2269
2022-02-13 12:45:00,63.48,75.386,1.1886
2022-02-13 13:00:00,42.835,26.926,0.9772
2022-02-13 13:15:00,39.971,66.817,0.7913
2022-02-13 13:30:00,60.96,64.53,0.9327
2022-02-13 13:45:00,57.449,81.924,1.4489
2022-02-13 14:00:00,59.413,73.359,0.7202
2022-02-13 14:15:00,62.214,52.028,0.8691
2022-02-13 14:30:00,92.993,87.09,1.2179
2022-02-13 14:45:00,34.19,74.332,1.2678
2022-02-13 15:00:00,49.322,40.637,0.8281
2022-02-13 15:15:00,63.542,37.659,1.2035
2022-02-13 15:30:00,76.598,56.642,1.3508
2022-02-13 15:45:00,30.804,25.724,1.1028
2022-02-13 16:00:00,30.726,73.623,1.3816
2022-02-13 16:15:00,46.712,1.78,1.3207
2022-02-13 16:30:00,47.953,59.0,1.0094
2022-02-13 16:45:00,42.922,72.852,1.0484
2022-02-13 17:00:00,77.179,13.896,0.8672
2022-02-13 17:15:00,37.724,31.312,0.9791
2022-02-13 17:30:00,79.474,57.924,0.9329
2022-02-13 17:45:00,43.494,61.431,1.2291
2022-02-13 18:00:00,61.291,65.153,1.1849
2022-02-13 18:15:00,59.19,57.765,1.035
2022-02-13 18:30:00,60.222,42.897,1.1192
2022-02-13 18:45:00,51.154,69.124,1.2956
2022-02-13 19:00:00,76.119,70.198,1.314
2022-02-13 19:15:00,45.234,60.207,1.2999
2022-02-13 19:30:00,61.888,84.47,1.0257
2022-02-13 19:45:00,66.167,60.721,1.3307
2022-02-13 20:00:00,57.213,62.247,1.0588
2022-02-13 20:15:00,62.367,56.861,1.051
2022-02-13 20:30:00,38.728,49.133,1.2696
2022-02-13 20:45:00,80.505,67.892,1.4304
2022-02-13 21:00:00,55.702,33.308,0.9956
2022-02-13 21:15:00,52.314,48.804,1.1773
2022-02-13 21:30:00,65.703,33.161,1.0904
2022-02-13 21:45:00,15.703,85.164,0.9166
2022-02-13 22:00:00,72.255,38.486,1.258
2022-02-13 22:15:00,54.693,33.076,1.0409
2022-02-13 22:30:00,58.941,45.839,1.0754
2022-02-13 22:45:00,62.595,67.483,0.6631
2022-02-13 23:00:00,49.974,61.953,0.9933
2022-02-13 23:15:00,57.856,50.27,1.03
2022-02-13 23:30:00,37.392,29.039,0.8498
2022-02-13 23:45:00,67.97,65.191,0.9306
2022-02-14 00:00:00,50.326,47.758,1.1367
2022-02-14 00:15:00,42.017,56.498,1.0525
2022-02-14 00:30:00,61.646,27.431,1.1528
2022-02-14 00:45:00,79.184,50.286,0.8344
2022-02-14 01:00:00,28.115,35.97,0.9061
2022-02-14 01:15:00,50.629,8.967,1.0884
2022-02-14 01:30:00,29.671,0.0,1.053
2022-02-14 01:45:00,46.522,66.071,1.189
2022-02-14 02:00:00,48.163,63.484,1.1974
2022-02-14 02:15:00,86.718,50.522,0.9861
2022-02-14 02:30:00,38.527,65.524,1.1113
2022-02-14 02:45:00,72.165,54.874,0.9067
2022-02-14 03:00:00,80.301,63.56,1.0959
2022-02-14 03:15:00,70.077,59.893,1.1419
2022-02-14 03:30:00,52.004,66.592,1.075
2022-02-14 03:45:00,55.456,63.423,1.276
2022-02-14 04:00:00,64.065,74.335,1.0977
2022-02-14 04:15:00,58.998,60.516,1.1198
2022-02-14 04:30:00,30.296,79.625,0.8652
2022-02-14 04:45:00,63.141,68.432,1.2546
2022-02-14 05:00:00,53.772,64.495,1.2083
2022-02-14 05:15:00,52.125,18.609,0.9538
2022-02-14 05:30:00,44.184,73.182,1.2387
2022-02-14 05:45:00,62.912,44.131,1.2272
2022-02-14 06:00:00,57.981,43.511,1.3159
2022-02-14 06:15:00,66.606,55.133,1.0049
2022-02-14 06:30:00,51.229,69.19,0.958
2022-02-14 06:45:00,40.368,40.67,1.0038
2022-02-14 07:00:00,15.573,66.97,1.2676
2022-02-14 07:15:00,39.045,51.77,1.1879
2022-02-14 07:30:00,42.778,29.535,1.2229
2022-02-14 07:45:00,79.234,103.655,1.1116
2022-02-14 08:00:00,64.0,30.848,0.9794
2022-02-14 08:15:00,53.595,47.487,1.0672
2022-02-14 08:30:00,71.795,86.253,1.1893
2022-02-14 08:45:00,53.094,126.463,1.1319
2022-02-14 09:00:00,54.607,49.812,1.1878
2022-02-14 09:15:00,44.836,51.711,0.9407
2022-02-14 09:30:00,60.128,32.793,1.0824
2022-02-14 09:45:00,82.643,35.178,1.3831
2022-02-14 10:00:00,60.919,29.519,1.1713
2022-02-14 10:15:00,47.08,58.781,0.9777
2022-02-14 10:30:00,69.389,64.938,1.414
2022-02-14 10:45:00,51.559,52.303,1.0536
2022-02-14 11:00:00,67.35,57.888,1.2466
2022-02-14 11:15:00,64.05,65.026,1.3083
2022-02-14 11:30:00,37.091,19.417,0.9125
2022-02-14 11:45:00,29.028,15.026,1.1901
2022-02-14 12:00:00,33.684,73.832,1.0749
2022-02-14 12:15:00,31.071,32.274,1.3321
2022-02-14 12:30:00,25.804,71.952,0.8921
2022-02-14 12:45:00,48.122,51.212,1.1636
2022-02-14 13:00:00,56.125,59.345,1.0872
2022-02-14 13:15:00,23.875,58.054,1.1149
2022-02-14 13:30:00,74.203,53.234,1.0788
2022-02-14 13:45:00,69.023,58.969,1.4034
2022-02-14 14:00:00,85.476,57.065,0.8919
2022-02-14 14:15:00,12.951,33.933,1.1915
2022-02-14 14:30:00,58.655,68.343,1.0292
2022-02-14 14:45:00,44.043,64.409,1.167
2022-02-14 15:00:00,49.172,46.386,1.1011
2022-02-14 15:15:00,84.046,58.657,1.0554
2022-02-14 15:30:00,21.894,35.94,1.3066
2022-02-14 15:45:00,34.42,50.856,1.1661
2022-02-14 16:00:00,48.757,50.026,1.1135
2022-02-14 16:15:00,45.214,30.705,1.4347
2022-02-14 16:30:00,61.997,54.515,1.1351
2022-02-14 16:45:00,36.309,82.225,1.4795
2022-02-14 17:00:00,71.311,63.365,0.846
